index,stationID,tz,obsTimeUtc,obsTimeLocal,epoch,lat,lon,solarRadiationHigh,uvHigh,winddirAvg,humidityHigh,humidityLow,humidityAvg,qcStatus,metric.tempHigh,metric.tempLow,metric.tempAvg,metric.windspeedHigh,metric.windspeedLow,metric.windspeedAvg,metric.windgustHigh,metric.windgustLow,metric.windgustAvg,metric.dewptHigh,metric.dewptLow,metric.dewptAvg,metric.windchillHigh,metric.windchillLow,metric.windchillAvg,metric.heatindexHigh,metric.heatindexLow,metric.heatindexAvg,metric.pressureMax,metric.pressureMin,metric.pressureTrend,metric.precipRate,metric.precipTotal,station_name
2022-07-01 13:00:00,IREGIO64,America/Vancouver,2022-07-01T19:54:38Z,2022-07-01 12:54:38,1656705278,54.394,-123.171,189.49,1.0,171,97,84,88,-1,16,13,15,4,0,2,5,2,3,13,13,13,16,13,15,16,13,15,999.9,999.49,0.12,4.83,1.78,SAEG_Salmon
2022-07-01 12:00:00,IREGIO64,America/Vancouver,2022-07-01T18:44:39Z,2022-07-01 11:44:39,1656701079,54.394,-123.171,162.58,1.0,321,93,83,88,-1,16,15,15,2,0,1,2,2,2,14,13,13,16,15,15,16,15,15,999.9,999.8,0.0,0.0,0.25,SAEG_Salmon
2022-07-01 11:00:00,IREGIO64,America/Vancouver,2022-07-01T17:54:38Z,2022-07-01 10:54:38,1656698078,54.394,-123.171,918.37,8.0,302,78,71,74,-1,19,17,18,5,1,3,7,2,4,14,13,14,19,17,18,19,17,18,1000.0,999.49,0.24,0.0,0.0,SAEG_Salmon
2022-07-01 10:00:00,IREGIO64,America/Vancouver,2022-07-01T16:54:38Z,2022-07-01 09:54:38,1656694478,54.394,-123.171,650.21,6.0,9,76,70,72,-1,19,18,18,2,0,1,4,0,2,14,13,13,19,18,18,19,18,18,999.39,998.82,0.69,0.0,0.0,SAEG_Salmon
2022-07-01 09:00:00,IREGIO64,America/Vancouver,2022-07-01T15:54:38Z,2022-07-01 08:54:38,1656690878,54.394,-123.171,286.63,2.0,104,99,78,89,-1,18,13,15,4,0,1,4,0,1,14,13,14,18,13,15,18,13,15,998.92,998.51,0.12,0.0,0.0,SAEG_Salmon
2022-07-01 08:00:00,IREGIO64,America/Vancouver,2022-07-01T14:54:37Z,2022-07-01 07:54:37,1656687277,54.394,-123.171,129.68,1.0,226,99,99,99,-1,13,12,12,0,0,0,0,0,0,13,12,12,13,12,12,13,12,12,998.61,998.41,0.24,0.0,0.0,SAEG_Salmon
2022-07-01 07:00:00,IREGIO64,America/Vancouver,2022-07-01T13:54:38Z,2022-07-01 06:54:38,1656683678,54.394,-123.171,85.39,0.0,226,99,99,99,-1,12,9,10,0,0,0,0,0,0,12,9,10,12,9,10,12,9,10,998.61,998.41,0.0,0.0,0.0,SAEG_Salmon
2022-07-01 06:00:00,IREGIO64,America/Vancouver,2022-07-01T12:54:38Z,2022-07-01 05:54:38,1656680078,54.394,-123.171,38.17,0.0,244,99,99,99,-1,9,8,9,0,0,0,0,0,0,9,8,8,9,8,9,9,8,9,998.21,998.0,0.0,0.0,0.0,SAEG_Salmon
2022-07-01 05:00:00,IREGIO64,America/Vancouver,2022-07-01T11:54:38Z,2022-07-01 04:54:38,1656676478,54.394,-123.171,2.08,0.0,244,99,99,99,-1,9,8,8,0,0,0,0,0,0,9,8,8,9,8,8,9,8,8,998.41,998.21,0.24,0.0,0.0,SAEG_Salmon
2022-07-01 04:00:00,IREGIO64,America/Vancouver,2022-07-01T10:54:38Z,2022-07-01 03:54:38,1656672878,54.394,-123.171,0.0,0.0,229,99,99,99,-1,9,8,9,2,0,0,2,0,0,9,8,8,9,8,9,9,8,9,998.41,998.1,-0.24,0.0,0.0,SAEG_Salmon
2022-07-01 03:00:00,IREGIO64,America/Vancouver,2022-07-01T09:54:38Z,2022-07-01 02:54:38,1656669278,54.394,-123.171,0.0,0.0,296,99,99,99,-1,10,9,9,3,0,0,4,0,1,10,9,9,10,9,9,10,9,9,998.61,998.1,0.12,0.0,0.0,SAEG_Salmon
2022-07-01 02:00:00,IREGIO64,America/Vancouver,2022-07-01T08:54:38Z,2022-07-01 01:54:38,1656665678,54.394,-123.171,0.0,0.0,205,99,99,99,-1,11,10,10,0,0,0,0,0,0,11,10,10,11,10,10,11,10,10,998.31,998.0,-0.37,0.0,0.0,SAEG_Salmon
2022-07-01 01:00:00,IREGIO64,America/Vancouver,2022-07-01T07:54:38Z,2022-07-01 00:54:38,1656662078,54.394,-123.171,0.0,0.0,205,99,99,99,-1,12,11,11,0,0,0,0,0,0,12,10,11,12,11,11,12,11,11,998.61,998.31,0.12,0.0,0.0,SAEG_Salmon
2022-07-01 00:00:00,IREGIO64,America/Vancouver,2022-07-02T06:54:38Z,2022-07-01 23:54:38,1656744878,54.394,-123.171,0.0,0.0,247,99,96,97,-1,10,9,10,1,0,0,2,0,0,10,9,9,10,9,10,10,9,10,999.8,999.29,0.12,0.0,0.0,SAEG_Salmon
2022-07-07 04:00:00,IBULKL8,America/Vancouver,2022-07-07T11:29:08Z,2022-07-07 04:29:08,1657193348,54.174476,-123.683109,0.0,0.0,230,99,99,99,-1,11,11,11,2,0,1,2,0,1,11,11,11,11,11,11,11,11,11,917.81,917.51,0.0,0.0,1.02,SAEG_Stuart
2022-07-07 03:00:00,IBULKL8,America/Vancouver,2022-07-07T09:59:08Z,2022-07-07 02:59:08,1657187948,54.174476,-123.683109,0.0,0.0,233,99,99,99,-1,12,12,12,4,0,1,4,0,2,12,11,12,12,12,12,12,12,12,917.81,917.41,-0.11,0.0,1.02,SAEG_Stuart
2022-07-07 02:00:00,IBULKL8,America/Vancouver,2022-07-07T08:59:08Z,2022-07-07 01:59:08,1657184348,54.174476,-123.683109,0.0,0.0,244,99,99,99,-1,12,11,11,2,0,1,2,0,1,12,11,11,12,11,11,12,11,11,917.81,917.41,0.0,0.0,1.02,SAEG_Stuart
2022-07-07 01:00:00,IBULKL8,America/Vancouver,2022-07-07T07:59:08Z,2022-07-07 00:59:08,1657180748,54.174476,-123.683109,0.0,0.0,327,99,99,99,-1,12,11,12,4,0,2,7,0,3,12,11,11,12,11,12,12,11,12,917.71,916.9,0.44,0.0,1.02,SAEG_Stuart
2022-07-06 23:00:00,IBULKL8,America/Vancouver,2022-07-07T05:59:08Z,2022-07-06 22:59:08,1657173548,54.174476,-123.683109,0.0,0.0,289,99,99,99,-1,13,12,12,4,0,1,5,0,1,12,12,12,13,12,12,13,12,12,917.51,916.7,0.22,1.78,0.76,SAEG_Stuart
2022-07-06 22:00:00,IBULKL8,America/Vancouver,2022-07-07T04:59:08Z,2022-07-06 21:59:08,1657169948,54.174476,-123.683109,0.0,0.0,143,99,99,99,-1,13,12,13,5,0,3,5,0,3,12,12,12,13,12,13,13,12,13,917.2,916.59,-0.22,1.78,0.76,SAEG_Stuart
2022-07-06 21:00:00,IBULKL8,America/Vancouver,2022-07-07T03:59:08Z,2022-07-06 20:59:08,1657166348,54.174476,-123.683109,7.7,0.0,280,99,99,99,-1,13,13,13,8,0,4,11,0,5,13,12,12,13,13,13,13,13,13,917.1,916.09,1.0,12.7,26.42,SAEG_Stuart
2022-07-06 20:00:00,IBULKL8,America/Vancouver,2022-07-07T02:59:08Z,2022-07-06 19:59:08,1657162748,54.174476,-123.683109,12.48,0.0,152,99,98,98,-1,13,12,12,12,1,4,15,2,6,12,12,12,13,12,12,13,12,12,916.49,915.98,0.11,39.62,22.1,SAEG_Stuart
2022-07-06 19:00:00,IBULKL8,America/Vancouver,2022-07-07T01:59:08Z,2022-07-06 18:59:08,1657159148,54.174476,-123.683109,91.02,0.0,122,96,78,86,-1,16,13,15,20,0,4,24,0,5,14,11,13,16,13,15,16,13,15,915.71,914.09,0.89,16.76,3.3,SAEG_Stuart
2022-07-06 18:00:00,IBULKL8,America/Vancouver,2022-07-07T00:59:08Z,2022-07-06 17:59:08,1657155548,54.174476,-123.683109,137.87,1.0,69,79,59,63,-1,20,16,19,17,4,6,22,4,8,13,12,12,20,16,19,20,16,19,914.8,913.82,0.66,0.0,0.0,SAEG_Stuart
2022-07-06 17:00:00,IBULKL8,America/Vancouver,2022-07-06T23:59:08Z,2022-07-06 16:59:08,1657151948,54.174476,-123.683109,730.96,7.0,56,59,52,55,-1,23,20,22,9,4,6,13,5,8,13,12,12,23,20,22,22,20,21,914.49,913.99,-0.44,0.0,0.0,SAEG_Stuart
2022-07-06 16:00:00,IBULKL8,America/Vancouver,2022-07-06T22:59:08Z,2022-07-06 15:59:08,1657148348,54.174476,-123.683109,878.0,8.0,56,60,52,56,-1,22,20,21,10,2,7,13,2,8,13,11,12,22,20,21,22,20,21,915.0,914.29,-0.55,0.0,0.0,SAEG_Stuart
2022-07-06 15:00:00,IBULKL8,America/Vancouver,2022-07-06T21:59:08Z,2022-07-06 14:59:08,1657144748,54.174476,-123.683109,1005.48,9.0,72,62,54,57,-1,22,20,21,12,3,8,17,4,11,14,12,13,22,20,21,22,20,21,915.51,914.6,-1.0,0.0,0.0,SAEG_Stuart
2022-07-06 14:00:00,IBULKL8,America/Vancouver,2022-07-06T20:59:08Z,2022-07-06 13:59:08,1657141148,54.174476,-123.683109,1110.93,10.0,55,67,59,63,-1,21,19,20,9,3,7,11,4,8,14,13,13,21,19,20,21,19,20,915.92,915.31,-0.55,0.0,0.0,SAEG_Stuart
2022-07-06 13:00:00,IBULKL8,America/Vancouver,2022-07-06T19:59:08Z,2022-07-06 12:59:08,1657137548,54.174476,-123.683109,1043.65,10.0,46,70,66,67,-1,21,19,19,11,2,7,13,4,9,14,13,13,21,19,19,21,19,19,916.19,915.82,-0.3,0.0,0.0,SAEG_Stuart
2022-07-06 12:00:00,IBULKL8,America/Vancouver,2022-07-06T18:59:08Z,2022-07-06 11:59:08,1657133948,54.174476,-123.683109,1067.51,10.0,60,75,71,73,-1,19,17,18,10,2,7,15,5,10,14,13,13,19,17,18,19,17,18,917.0,916.09,-0.55,0.0,0.0,SAEG_Stuart
2022-07-06 11:00:00,IBULKL8,America/Vancouver,2022-07-06T17:59:08Z,2022-07-06 10:59:08,1657130348,54.174476,-123.683109,779.53,7.0,39,80,71,75,-1,18,16,17,7,4,5,9,4,7,14,13,13,18,16,17,18,16,17,917.2,916.7,-0.44,0.0,0.0,SAEG_Stuart
2022-07-06 10:00:00,IBULKL8,America/Vancouver,2022-07-06T16:59:08Z,2022-07-06 09:59:08,1657126748,54.174476,-123.683109,294.46,2.0,50,84,80,81,-1,16,16,16,7,2,5,11,4,7,13,13,13,16,16,16,16,16,16,917.51,917.0,-0.44,0.0,0.0,SAEG_Stuart
2022-07-06 09:00:00,IBULKL8,America/Vancouver,2022-07-06T15:59:08Z,2022-07-06 08:59:08,1657123148,54.174476,-123.683109,268.52,2.0,53,89,84,86,-1,16,15,15,6,1,5,9,2,7,13,13,13,16,15,15,16,15,15,917.51,917.2,-0.33,0.0,0.0,SAEG_Stuart
2022-07-06 08:00:00,IBULKL8,America/Vancouver,2022-07-06T14:59:08Z,2022-07-06 07:59:08,1657119548,54.174476,-123.683109,150.47,1.0,9,95,90,93,-1,14,13,14,6,1,3,7,2,5,13,12,13,14,13,14,14,13,14,917.91,917.61,-0.11,0.0,0.0,SAEG_Stuart
2022-07-06 07:00:00,IBULKL8,America/Vancouver,2022-07-06T13:54:08Z,2022-07-06 06:54:08,1657115648,54.174476,-123.683109,55.41,0.0,12,96,95,95,-1,13,13,13,5,2,4,7,4,5,12,12,12,13,13,13,13,13,13,918.29,917.91,-0.33,0.0,0.0,SAEG_Stuart
2022-07-06 06:00:00,IBULKL8,America/Vancouver,2022-07-06T12:59:08Z,2022-07-06 05:59:08,1657112348,54.174476,-123.683109,19.94,0.0,17,97,96,96,-1,13,12,12,5,2,3,7,4,5,12,12,12,13,12,12,13,12,12,918.39,918.02,0.11,0.0,0.0,SAEG_Stuart
2022-07-06 05:00:00,IBULKL8,America/Vancouver,2022-07-06T11:59:08Z,2022-07-06 04:59:08,1657108748,54.174476,-123.683109,2.08,0.0,8,96,95,95,-1,12,12,12,4,1,3,5,2,4,12,11,12,12,12,12,12,12,12,918.29,917.91,0.41,0.0,0.0,SAEG_Stuart
2022-07-06 04:00:00,IBULKL8,America/Vancouver,2022-07-06T10:59:08Z,2022-07-06 03:59:08,1657105148,54.174476,-123.683109,0.0,0.0,6,97,96,96,-1,12,12,12,3,0,2,4,2,3,12,12,12,12,12,12,12,12,12,918.29,917.91,0.11,0.0,0.0,SAEG_Stuart
2022-07-06 03:00:00,IBULKL8,America/Vancouver,2022-07-06T09:59:08Z,2022-07-06 02:59:08,1657101548,54.174476,-123.683109,0.0,0.0,14,97,97,97,-1,12,12,12,4,0,2,5,0,3,12,12,12,12,12,12,12,12,12,918.39,918.08,-0.22,0.0,0.0,SAEG_Stuart
2022-07-06 02:00:00,IBULKL8,America/Vancouver,2022-07-06T08:59:08Z,2022-07-06 01:59:08,1657097948,54.174476,-123.683109,0.0,0.0,7,97,96,96,-1,13,12,12,4,1,3,5,2,4,12,12,12,13,12,12,13,12,12,918.39,918.02,0.0,0.0,0.0,SAEG_Stuart
2022-07-06 01:00:00,IBULKL8,America/Vancouver,2022-07-06T07:59:08Z,2022-07-06 00:59:08,1657094348,54.174476,-123.683109,0.0,0.0,26,95,93,94,-1,13,13,13,4,0,2,7,0,2,12,12,12,13,13,13,13,13,13,918.39,918.02,0.22,0.0,0.0,SAEG_Stuart
2022-07-06 00:00:00,IBULKL8,America/Vancouver,2022-07-07T06:59:08Z,2022-07-06 23:59:08,1657177148,54.174476,-123.683109,0.0,0.0,14,99,99,99,-1,12,12,12,2,0,1,4,0,1,12,12,12,12,12,12,12,12,12,917.41,917.0,-0.22,1.27,1.02,SAEG_Stuart
2022-07-05 23:00:00,IBULKL8,America/Vancouver,2022-07-06T05:59:07Z,2022-07-05 22:59:07,1657087147,54.174476,-123.683109,0.0,0.0,48,93,90,91,-1,14,13,13,3,0,1,4,0,1,12,12,12,14,13,13,14,13,13,918.29,918.02,0.0,0.0,0.0,SAEG_Stuart
2022-07-05 22:00:00,IBULKL8,America/Vancouver,2022-07-06T04:59:07Z,2022-07-05 21:59:07,1657083547,54.174476,-123.683109,21.65,0.0,357,92,90,90,-1,14,13,14,2,0,0,4,0,0,13,12,12,14,13,14,14,13,14,918.29,917.61,0.41,0.0,0.0,SAEG_Stuart
2022-07-05 21:00:00,IBULKL8,America/Vancouver,2022-07-06T03:59:07Z,2022-07-05 20:59:07,1657079947,54.174476,-123.683109,41.59,0.0,355,90,86,87,-1,15,14,15,5,0,2,5,0,3,13,12,13,15,14,15,15,14,15,917.71,916.8,1.0,0.0,0.51,SAEG_Stuart
2022-07-05 20:00:00,IBULKL8,America/Vancouver,2022-07-06T02:54:07Z,2022-07-05 19:54:07,1657076047,54.174476,-123.683109,62.88,0.0,94,87,83,84,-1,15,15,15,3,0,1,4,0,1,13,12,13,15,15,15,15,15,15,916.9,916.39,0.24,0.0,0.51,SAEG_Stuart
2022-07-05 19:00:00,IBULKL8,America/Vancouver,2022-07-06T01:59:07Z,2022-07-05 18:59:07,1657072747,54.174476,-123.683109,106.19,1.0,91,83,75,79,-1,17,16,16,10,3,6,15,4,7,13,12,12,17,16,16,17,16,16,916.8,916.49,-0.11,0.0,0.51,SAEG_Stuart
2022-07-05 18:00:00,IBULKL8,America/Vancouver,2022-07-06T00:59:07Z,2022-07-05 17:59:07,1657069147,54.174476,-123.683109,214.21,2.0,51,79,70,74,-1,19,17,18,17,0,7,22,0,9,14,13,13,19,17,18,19,17,18,916.49,915.98,0.33,0.0,0.51,SAEG_Stuart
2022-07-05 17:00:00,IBULKL8,America/Vancouver,2022-07-05T23:59:07Z,2022-07-05 16:59:07,1657065547,54.174476,-123.683109,245.52,2.0,313,82,70,77,-1,18,17,17,7,2,5,11,2,6,14,12,13,18,17,17,18,17,17,916.19,915.92,0.18,0.0,0.51,SAEG_Stuart
2022-07-05 16:00:00,IBULKL8,America/Vancouver,2022-07-05T22:59:07Z,2022-07-05 15:59:07,1657061947,54.174476,-123.683109,945.66,9.0,358,75,60,68,-1,21,18,20,10,1,5,15,2,6,15,12,13,21,18,20,21,18,20,915.92,915.51,0.11,0.0,0.51,SAEG_Stuart
2022-07-05 15:00:00,IBULKL8,America/Vancouver,2022-07-05T21:59:07Z,2022-07-05 14:59:07,1657058347,54.174476,-123.683109,430.25,4.0,80,85,72,80,-1,18,15,16,4,0,1,5,0,2,13,12,13,18,15,16,18,15,16,916.19,915.51,-0.41,0.0,0.51,SAEG_Stuart
2022-07-05 14:00:00,IBULKL8,America/Vancouver,2022-07-05T20:59:07Z,2022-07-05 13:59:07,1657054747,54.174476,-123.683109,328.35,3.0,357,80,63,70,-1,20,16,18,9,1,5,15,2,7,13,12,13,20,16,18,20,16,18,916.19,915.61,0.52,0.0,0.51,SAEG_Stuart
2022-07-05 13:00:00,IBULKL8,America/Vancouver,2022-07-05T19:59:07Z,2022-07-05 12:59:07,1657051147,54.174476,-123.683109,864.92,8.0,261,73,64,68,-1,21,19,19,6,0,2,7,2,3,14,13,14,21,19,19,21,19,19,915.98,915.61,-0.11,0.0,0.51,SAEG_Stuart
2022-07-05 12:00:00,IBULKL8,America/Vancouver,2022-07-05T18:59:07Z,2022-07-05 11:59:07,1657047547,54.174476,-123.683109,250.66,2.0,282,74,68,71,-1,19,18,18,6,0,1,7,0,2,14,12,13,19,18,18,19,18,18,916.09,915.71,-0.22,0.0,0.51,SAEG_Stuart
2022-07-05 11:00:00,IBULKL8,America/Vancouver,2022-07-05T17:59:07Z,2022-07-05 10:59:07,1657043947,54.174476,-123.683109,818.06,7.0,290,74,65,69,-1,19,18,19,6,0,2,9,0,3,14,12,13,19,18,19,19,18,19,915.98,915.51,0.0,0.0,0.51,SAEG_Stuart
2022-07-05 10:00:00,IBULKL8,America/Vancouver,2022-07-05T16:59:07Z,2022-07-05 09:59:07,1657040347,54.174476,-123.683109,594.31,5.0,308,78,68,73,-1,18,16,17,7,0,4,11,2,6,13,12,12,18,16,17,18,16,17,916.29,915.61,-0.74,0.0,0.51,SAEG_Stuart
2022-07-05 09:00:00,IBULKL8,America/Vancouver,2022-07-05T15:59:07Z,2022-07-05 08:59:07,1657036747,54.174476,-123.683109,188.27,1.0,275,83,79,81,-1,15,14,14,6,2,4,9,4,5,12,11,11,15,14,14,15,14,14,916.7,916.09,-0.11,0.0,0.51,SAEG_Stuart
2022-07-05 08:00:00,IBULKL8,America/Vancouver,2022-07-05T14:59:07Z,2022-07-05 07:59:07,1657033147,54.174476,-123.683109,252.87,2.0,298,83,81,81,-1,14,14,14,9,5,7,11,7,8,11,10,11,14,14,14,14,14,14,916.8,915.98,0.44,0.0,0.51,SAEG_Stuart
2022-07-05 07:00:00,IBULKL8,America/Vancouver,2022-07-05T13:59:07Z,2022-07-05 06:59:07,1657029547,54.174476,-123.683109,145.21,1.0,290,84,81,82,-1,14,12,13,10,5,8,15,5,10,11,10,10,14,12,13,14,12,13,916.8,916.19,-0.66,0.0,0.51,SAEG_Stuart
2022-07-05 06:00:00,IBULKL8,America/Vancouver,2022-07-05T12:59:07Z,2022-07-05 05:59:07,1657025947,54.174476,-123.683109,45.51,0.0,276,84,82,83,-1,12,12,12,8,4,6,11,5,7,10,9,9,12,12,12,12,12,12,917.0,916.49,0.0,0.0,0.51,SAEG_Stuart
2022-07-05 05:00:00,IBULKL8,America/Vancouver,2022-07-05T11:59:07Z,2022-07-05 04:59:07,1657022347,54.174476,-123.683109,0.85,0.0,286,85,82,83,-1,13,12,12,8,4,6,11,5,8,10,9,10,13,12,12,13,12,12,917.0,916.39,0.33,0.0,0.51,SAEG_Stuart
2022-07-05 04:00:00,IBULKL8,America/Vancouver,2022-07-05T10:59:07Z,2022-07-05 03:59:07,1657018747,54.174476,-123.683109,0.0,0.0,290,86,76,81,-1,13,12,13,14,5,8,17,5,10,10,9,9,13,12,13,13,12,13,916.7,916.09,0.55,1.78,0.51,SAEG_Stuart
2022-07-05 03:00:00,IBULKL8,America/Vancouver,2022-07-05T09:59:07Z,2022-07-05 02:59:07,1657015147,54.174476,-123.683109,0.0,0.0,289,78,76,76,-1,14,13,13,10,5,7,11,7,9,10,9,9,14,13,13,14,13,13,916.29,915.92,0.22,0.0,0.0,SAEG_Stuart
2022-07-05 02:00:00,IBULKL8,America/Vancouver,2022-07-05T08:59:07Z,2022-07-05 01:59:07,1657011547,54.174476,-123.683109,0.0,0.0,293,79,76,77,-1,14,13,14,8,4,6,11,5,8,10,9,10,14,13,14,14,13,14,915.98,915.82,-0.07,0.0,0.0,SAEG_Stuart
2022-07-05 01:00:00,IBULKL8,America/Vancouver,2022-07-05T07:59:07Z,2022-07-05 00:59:07,1657007947,54.174476,-123.683109,0.0,0.0,288,80,77,79,-1,14,13,13,9,5,6,11,5,7,10,9,10,14,13,13,14,13,13,916.19,915.61,0.0,0.0,0.0,SAEG_Stuart
2022-07-05 00:00:00,IBULKL8,America/Vancouver,2022-07-06T06:59:08Z,2022-07-05 23:59:08,1657090748,54.174476,-123.683109,0.0,0.0,48,94,90,92,-1,14,13,13,3,0,1,4,0,2,12,12,12,14,13,13,14,13,13,918.29,918.02,0.18,0.0,0.0,SAEG_Stuart
2022-07-04 23:00:00,IBULKL8,America/Vancouver,2022-07-05T05:59:07Z,2022-07-04 22:59:07,1657000747,54.174476,-123.683109,0.0,0.0,291,92,82,87,-1,15,14,14,5,2,4,5,4,5,13,12,12,15,14,14,15,14,14,916.29,915.98,-0.11,0.0,0.0,SAEG_Stuart
2022-07-04 22:00:00,IBULKL8,America/Vancouver,2022-07-05T04:59:07Z,2022-07-04 21:59:07,1656997147,54.174476,-123.683109,15.53,0.0,16,91,88,89,-1,15,14,15,3,0,1,4,0,1,13,12,13,15,14,15,15,14,15,916.29,915.71,0.52,0.0,0.0,SAEG_Stuart
2022-07-04 21:00:00,IBULKL8,America/Vancouver,2022-07-05T03:59:07Z,2022-07-04 20:59:07,1656993547,54.174476,-123.683109,53.7,0.0,74,93,87,90,-1,15,15,15,2,0,0,2,0,0,14,13,14,15,15,15,15,15,15,915.82,915.31,0.22,0.0,2.79,SAEG_Stuart
2022-07-04 20:00:00,IBULKL8,America/Vancouver,2022-07-05T02:59:07Z,2022-07-04 19:59:07,1656989947,54.174476,-123.683109,47.71,0.0,57,94,80,89,-1,16,14,15,0,0,0,0,0,0,14,12,14,16,14,15,16,14,15,915.82,915.21,0.66,0.0,2.79,SAEG_Stuart
2022-07-04 19:00:00,IBULKL8,America/Vancouver,2022-07-05T01:59:07Z,2022-07-04 18:59:07,1656986347,54.174476,-123.683109,38.17,0.0,32,94,83,89,-1,15,14,14,6,0,1,9,0,2,13,12,13,15,14,14,15,14,14,915.82,915.31,-0.44,11.94,2.79,SAEG_Stuart
2022-07-04 18:00:00,IBULKL8,America/Vancouver,2022-07-05T00:59:07Z,2022-07-04 17:59:07,1656982747,54.174476,-123.683109,179.59,1.0,44,86,66,70,-1,19,15,18,12,0,3,15,0,3,14,12,13,19,15,18,19,15,18,915.41,914.49,0.33,7.87,1.27,SAEG_Stuart
2022-07-04 17:00:00,IBULKL8,America/Vancouver,2022-07-04T23:59:07Z,2022-07-04 16:59:07,1656979147,54.174476,-123.683109,572.53,5.0,39,67,51,59,-1,22,18,20,10,2,5,13,2,7,12,11,12,22,18,20,21,18,20,915.1,914.49,0.55,0.0,0.0,SAEG_Stuart
2022-07-04 16:00:00,IBULKL8,America/Vancouver,2022-07-04T22:59:07Z,2022-07-04 15:59:07,1656975547,54.174476,-123.683109,688.02,6.0,60,58,49,54,-1,22,20,20,14,3,6,17,4,9,12,11,11,22,20,20,22,20,20,914.8,914.49,0.0,0.0,0.0,SAEG_Stuart
2022-07-04 15:00:00,IBULKL8,America/Vancouver,2022-07-04T21:59:07Z,2022-07-04 14:59:07,1656971947,54.174476,-123.683109,954.34,9.0,39,51,48,49,-1,22,21,21,11,3,7,15,4,10,11,10,10,22,21,21,21,21,21,914.8,914.39,-0.22,0.0,0.0,SAEG_Stuart
2022-07-04 14:00:00,IBULKL8,America/Vancouver,2022-07-04T20:59:07Z,2022-07-04 13:59:07,1656968347,54.174476,-123.683109,1098.33,10.0,44,53,45,49,-1,23,21,21,17,2,10,22,4,13,11,10,10,23,21,21,22,21,21,914.8,914.09,0.11,0.0,0.0,SAEG_Stuart
2022-07-04 13:00:00,IBULKL8,America/Vancouver,2022-07-04T19:59:07Z,2022-07-04 12:59:07,1656964747,54.174476,-123.683109,1042.42,10.0,42,49,44,46,-1,23,21,22,19,3,8,24,5,11,11,9,10,23,21,22,22,21,21,914.49,913.99,-0.33,0.0,0.0,SAEG_Stuart
2022-07-04 12:00:00,IBULKL8,America/Vancouver,2022-07-04T18:59:07Z,2022-07-04 11:59:07,1656961147,54.174476,-123.683109,1026.4,9.0,14,50,45,47,-1,22,20,21,10,5,7,13,7,10,10,9,10,22,20,21,21,20,21,914.6,913.99,0.0,0.0,0.0,SAEG_Stuart
2022-07-04 11:00:00,IBULKL8,America/Vancouver,2022-07-04T17:59:07Z,2022-07-04 10:59:07,1656957547,54.174476,-123.683109,730.96,7.0,6,51,46,48,-1,21,20,20,15,4,8,18,5,11,10,8,9,21,20,20,21,20,20,914.8,914.29,-0.22,0.0,0.0,SAEG_Stuart
2022-07-04 10:00:00,IBULKL8,America/Vancouver,2022-07-04T16:59:07Z,2022-07-04 09:59:07,1656953947,54.174476,-123.683109,633.33,6.0,328,56,48,52,-1,20,18,19,17,4,12,20,5,16,10,8,9,20,18,19,20,18,19,914.7,914.29,-0.22,0.0,0.0,SAEG_Stuart
2022-07-04 09:00:00,IBULKL8,America/Vancouver,2022-07-04T15:59:07Z,2022-07-04 08:59:07,1656950347,54.174476,-123.683109,399.06,3.0,309,60,56,58,-1,18,17,17,17,9,12,20,11,15,10,9,9,18,17,17,18,17,17,914.7,914.29,0.33,0.0,0.0,SAEG_Stuart
2022-07-04 08:00:00,IBULKL8,America/Vancouver,2022-07-04T14:59:07Z,2022-07-04 07:59:07,1656946747,54.174476,-123.683109,267.18,2.0,308,64,62,63,-1,16,15,16,17,10,13,20,11,15,9,8,9,16,15,16,16,15,16,914.9,914.29,0.33,0.0,0.0,SAEG_Stuart
2022-07-04 07:00:00,IBULKL8,America/Vancouver,2022-07-04T13:59:07Z,2022-07-04 06:59:07,1656943147,54.174476,-123.683109,119.27,1.0,309,67,64,65,-1,15,13,14,17,10,12,20,11,14,8,7,8,15,13,14,15,13,14,915.0,914.6,-0.44,0.0,0.0,SAEG_Stuart
2022-07-04 06:00:00,IBULKL8,America/Vancouver,2022-07-04T12:59:07Z,2022-07-04 05:59:07,1656939547,54.174476,-123.683109,35.97,0.0,308,67,65,66,-1,13,13,13,17,9,13,18,11,15,7,7,7,13,13,13,13,13,13,915.82,915.0,-0.55,0.0,0.0,SAEG_Stuart
2022-07-04 05:00:00,IBULKL8,America/Vancouver,2022-07-04T11:59:07Z,2022-07-04 04:59:07,1656935947,54.174476,-123.683109,5.63,0.0,309,66,64,64,-1,13,13,13,20,10,14,22,13,17,7,6,7,13,13,13,13,13,13,915.92,915.31,0.33,0.0,0.0,SAEG_Stuart
2022-07-04 04:00:00,IBULKL8,America/Vancouver,2022-07-04T10:59:07Z,2022-07-04 03:59:07,1656932347,54.174476,-123.683109,0.0,0.0,308,64,62,63,-1,14,13,14,19,12,14,24,13,17,7,7,7,14,13,14,14,13,14,915.61,915.21,0.11,0.0,0.0,SAEG_Stuart
2022-07-04 03:00:00,IBULKL8,America/Vancouver,2022-07-04T09:59:07Z,2022-07-04 02:59:07,1656928747,54.174476,-123.683109,0.0,0.0,310,63,61,62,-1,14,14,14,18,12,15,22,13,18,7,6,7,14,14,14,14,14,14,915.41,915.21,-0.11,0.0,0.0,SAEG_Stuart
