index,stationID,tz,obsTimeUtc,obsTimeLocal,epoch,lat,lon,solarRadiationHigh,uvHigh,winddirAvg,humidityHigh,humidityLow,humidityAvg,qcStatus,metric.tempHigh,metric.tempLow,metric.tempAvg,metric.windspeedHigh,metric.windspeedLow,metric.windspeedAvg,metric.windgustHigh,metric.windgustLow,metric.windgustAvg,metric.dewptHigh,metric.dewptLow,metric.dewptAvg,metric.windchillHigh,metric.windchillLow,metric.windchillAvg,metric.heatindexHigh,metric.heatindexLow,metric.heatindexAvg,metric.pressureMax,metric.pressureMin,metric.pressureTrend,metric.precipRate,metric.precipTotal,station_name
2021-06-25 05:00:00,IREGIO61,America/Vancouver,2021-06-25T11:57:47Z,2021-06-25 04:57:47,1624622267.0,54.653556,-122.752946,7.34,0.0,180.0,85.0,81.0,83.0,-1.0,13.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,13.0,12.0,13.0,13.0,12.0,13.0,938.1,937.49,0.66,0.0,0.0,SAEG_Crooked
2021-06-25 04:00:00,IREGIO61,America/Vancouver,2021-06-25T10:57:47Z,2021-06-25 03:57:47,1624618667.0,54.653556,-122.752946,0.0,0.0,58.0,83.0,79.0,80.0,-1.0,14.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,14.0,13.0,13.0,14.0,13.0,13.0,937.69,937.28,0.22,0.0,0.0,SAEG_Crooked
2021-06-25 03:00:00,IREGIO61,America/Vancouver,2021-06-25T09:57:47Z,2021-06-25 02:57:47,1624615067.0,54.653556,-122.752946,0.0,0.0,58.0,79.0,72.0,74.0,-1.0,15.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,15.0,14.0,14.0,15.0,14.0,14.0,937.59,936.71,0.96,0.0,0.0,SAEG_Crooked
2021-06-25 02:00:00,IREGIO61,America/Vancouver,2021-06-25T08:57:47Z,2021-06-25 01:57:47,1624611467.0,54.653556,-122.752946,0.0,0.0,61.0,71.0,64.0,67.0,-1.0,17.0,15.0,16.0,5.0,0.0,1.0,7.0,0.0,1.0,10.0,10.0,10.0,17.0,15.0,16.0,17.0,15.0,16.0,936.81,936.0,0.89,0.0,0.0,SAEG_Crooked
2021-06-25 01:00:00,IREGIO61,America/Vancouver,2021-06-25T07:57:47Z,2021-06-25 00:57:47,1624607867.0,54.653556,-122.752946,0.0,0.0,85.0,74.0,66.0,70.0,-1.0,16.0,15.0,15.0,3.0,0.0,0.0,5.0,0.0,0.0,10.0,10.0,10.0,16.0,15.0,15.0,16.0,15.0,15.0,936.71,936.2,-0.44,0.0,0.0,SAEG_Crooked
2021-06-25 00:00:00,IREGIO61,America/Vancouver,2021-06-26T06:57:46Z,2021-06-25 23:57:46,1624690666.0,54.653556,-122.752946,0.0,0.0,179.0,76.0,72.0,73.0,-1.0,21.0,19.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,15.0,21.0,19.0,20.0,21.0,19.0,20.0,938.4,937.89,0.33,0.0,0.0,SAEG_Crooked
2021-06-24 23:00:00,IREGIO61,America/Vancouver,2021-06-25T05:57:48Z,2021-06-24 22:57:48,1624600668.0,54.653556,-122.752946,0.0,0.0,183.0,68.0,60.0,64.0,-1.0,18.0,16.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,10.0,10.0,18.0,16.0,17.0,18.0,16.0,17.0,936.61,936.2,0.11,0.0,0.0,SAEG_Crooked
2021-06-24 22:00:00,IREGIO61,America/Vancouver,2021-06-25T04:57:48Z,2021-06-24 21:57:48,1624597068.0,54.653556,-122.752946,10.39,0.0,183.0,66.0,60.0,63.0,-1.0,19.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,11.0,19.0,18.0,18.0,19.0,18.0,18.0,936.61,936.1,0.33,0.0,0.0,SAEG_Crooked
2021-06-24 21:00:00,IREGIO61,America/Vancouver,2021-06-25T03:57:48Z,2021-06-24 20:57:48,1624593468.0,54.653556,-122.752946,48.93,0.0,198.0,67.0,57.0,61.0,-1.0,20.0,19.0,20.0,5.0,0.0,1.0,7.0,0.0,1.0,13.0,11.0,12.0,20.0,19.0,20.0,20.0,19.0,20.0,936.4,936.1,0.22,0.0,0.0,SAEG_Crooked
2021-06-24 20:00:00,IREGIO61,America/Vancouver,2021-06-25T02:57:48Z,2021-06-24 19:57:48,1624589868.0,54.653556,-122.752946,79.76,0.0,179.0,61.0,56.0,58.0,-1.0,21.0,20.0,21.0,7.0,0.0,2.0,9.0,0.0,2.0,13.0,12.0,12.0,21.0,20.0,21.0,21.0,20.0,21.0,936.4,936.0,0.11,0.0,0.0,SAEG_Crooked
2021-06-24 19:00:00,IREGIO61,America/Vancouver,2021-06-25T01:57:48Z,2021-06-24 18:57:48,1624586268.0,54.653556,-122.752946,176.53,1.0,218.0,57.0,53.0,53.0,-1.0,23.0,21.0,22.0,12.0,0.0,1.0,15.0,0.0,2.0,13.0,12.0,12.0,23.0,21.0,22.0,22.0,21.0,22.0,936.3,935.9,0.22,0.0,0.0,SAEG_Crooked
2021-06-24 18:00:00,IREGIO61,America/Vancouver,2021-06-25T00:57:48Z,2021-06-24 17:57:48,1624582668.0,54.653556,-122.752946,271.95,2.0,190.0,56.0,52.0,53.0,-1.0,23.0,22.0,22.0,9.0,0.0,3.0,13.0,0.0,5.0,13.0,12.0,12.0,23.0,22.0,22.0,22.0,21.0,22.0,936.81,936.3,-0.33,0.0,0.0,SAEG_Crooked
2021-06-24 17:00:00,IREGIO61,America/Vancouver,2021-06-24T23:57:48Z,2021-06-24 16:57:48,1624579068.0,54.653556,-122.752946,655.48,6.0,197.0,54.0,51.0,52.0,-1.0,24.0,22.0,23.0,8.0,0.0,4.0,15.0,0.0,7.0,13.0,12.0,13.0,24.0,22.0,23.0,23.0,22.0,23.0,937.39,936.51,-0.74,0.0,0.0,SAEG_Crooked
2021-06-24 16:00:00,IREGIO61,America/Vancouver,2021-06-24T22:57:48Z,2021-06-24 15:57:48,1624575468.0,54.653556,-122.752946,787.36,7.0,213.0,53.0,50.0,51.0,-1.0,25.0,23.0,23.0,20.0,1.0,7.0,24.0,2.0,11.0,13.0,12.0,13.0,25.0,23.0,23.0,24.0,22.0,23.0,937.49,936.91,0.22,0.0,0.0,SAEG_Crooked
2021-06-24 15:00:00,IREGIO61,America/Vancouver,2021-06-24T21:57:48Z,2021-06-24 14:57:48,1624571868.0,54.653556,-122.752946,795.55,7.0,205.0,56.0,53.0,54.0,-1.0,24.0,22.0,23.0,10.0,0.0,5.0,13.0,2.0,7.0,14.0,13.0,13.0,24.0,22.0,23.0,24.0,22.0,23.0,937.49,937.01,0.07,0.0,0.0,SAEG_Crooked
2021-06-24 14:00:00,IREGIO61,America/Vancouver,2021-06-24T20:57:48Z,2021-06-24 13:57:48,1624568268.0,54.653556,-122.752946,499.25,4.0,205.0,56.0,53.0,54.0,-1.0,23.0,21.0,22.0,11.0,0.0,2.0,13.0,0.0,4.0,13.0,12.0,13.0,23.0,21.0,22.0,23.0,21.0,22.0,937.89,937.28,-0.44,0.0,0.0,SAEG_Crooked
2021-06-24 13:00:00,IREGIO61,America/Vancouver,2021-06-24T19:57:48Z,2021-06-24 12:57:48,1624564668.0,54.653556,-122.752946,1016.86,9.0,204.0,58.0,55.0,56.0,-1.0,22.0,21.0,21.0,8.0,0.0,2.0,11.0,0.0,4.0,13.0,12.0,12.0,22.0,21.0,21.0,22.0,21.0,21.0,938.4,937.69,-0.66,0.0,0.0,SAEG_Crooked
2021-06-24 12:00:00,IREGIO61,America/Vancouver,2021-06-24T18:57:48Z,2021-06-24 11:57:48,1624561068.0,54.653556,-122.752946,971.22,9.0,198.0,63.0,59.0,60.0,-1.0,21.0,19.0,20.0,7.0,0.0,3.0,9.0,0.0,5.0,12.0,11.0,12.0,21.0,19.0,20.0,21.0,19.0,20.0,938.1,937.28,0.78,0.0,0.0,SAEG_Crooked
2021-06-24 11:00:00,IREGIO61,America/Vancouver,2021-06-24T17:47:48Z,2021-06-24 10:47:48,1624556868.0,54.653556,-122.752946,596.39,5.0,205.0,66.0,62.0,63.0,-1.0,20.0,18.0,19.0,5.0,0.0,2.0,11.0,0.0,5.0,12.0,12.0,12.0,20.0,18.0,19.0,20.0,18.0,19.0,937.28,936.71,0.77,0.0,0.0,SAEG_Crooked
2021-06-24 10:00:00,IREGIO61,America/Vancouver,2021-06-24T16:57:48Z,2021-06-24 09:57:48,1624553868.0,54.653556,-122.752946,540.48,5.0,221.0,71.0,66.0,68.0,-1.0,19.0,17.0,18.0,4.0,0.0,1.0,7.0,0.0,2.0,13.0,11.0,12.0,19.0,17.0,18.0,19.0,17.0,18.0,937.01,936.51,-0.55,0.0,0.0,SAEG_Crooked
2021-06-24 09:00:00,IREGIO61,America/Vancouver,2021-06-24T15:57:48Z,2021-06-24 08:57:48,1624550268.0,54.653556,-122.752946,414.72,4.0,128.0,75.0,70.0,72.0,-1.0,18.0,16.0,17.0,3.0,0.0,1.0,5.0,0.0,1.0,13.0,11.0,12.0,18.0,16.0,17.0,18.0,16.0,17.0,936.91,935.39,1.44,0.0,0.0,SAEG_Crooked
2021-06-24 08:00:00,IREGIO61,America/Vancouver,2021-06-24T14:52:48Z,2021-06-24 07:52:48,1624546368.0,54.653556,-122.752946,176.04,1.0,69.0,89.0,80.0,85.0,-1.0,16.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,13.0,16.0,14.0,15.0,16.0,14.0,15.0,935.19,934.61,0.69,0.0,0.0,SAEG_Crooked
2021-06-24 07:00:00,IREGIO61,America/Vancouver,2021-06-24T13:57:48Z,2021-06-24 06:57:48,1624543068.0,54.653556,-122.752946,105.82,1.0,72.0,93.0,88.0,90.0,-1.0,14.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,12.0,14.0,12.0,13.0,14.0,12.0,13.0,935.02,934.1,0.78,0.0,0.0,SAEG_Crooked
2021-06-24 06:00:00,IREGIO61,America/Vancouver,2021-06-24T12:57:48Z,2021-06-24 05:57:48,1624539468.0,54.653556,-122.752946,39.02,0.0,72.0,95.0,92.0,93.0,-1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,934.51,934.1,-0.33,0.0,0.0,SAEG_Crooked
2021-06-24 05:00:00,IREGIO61,America/Vancouver,2021-06-24T11:57:48Z,2021-06-24 04:57:48,1624535868.0,54.653556,-122.752946,7.34,0.0,72.0,96.0,94.0,94.0,-1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,934.61,934.2,0.11,0.0,0.0,SAEG_Crooked
2021-06-24 04:00:00,IREGIO61,America/Vancouver,2021-06-24T10:57:48Z,2021-06-24 03:57:48,1624532268.0,54.653556,-122.752946,0.0,0.0,72.0,93.0,88.0,90.0,-1.0,13.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,11.0,13.0,11.0,12.0,13.0,11.0,12.0,934.1,933.59,0.22,0.0,0.0,SAEG_Crooked
2021-06-24 03:00:00,IREGIO61,America/Vancouver,2021-06-24T09:57:48Z,2021-06-24 02:57:48,1624528668.0,54.653556,-122.752946,0.0,0.0,72.0,90.0,88.0,88.0,-1.0,13.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,13.0,12.0,13.0,13.0,12.0,13.0,933.8,933.29,0.22,0.0,0.0,SAEG_Crooked
2021-06-24 02:00:00,IREGIO61,America/Vancouver,2021-06-24T08:57:48Z,2021-06-24 01:57:48,1624525068.0,54.653556,-122.752946,0.0,0.0,72.0,91.0,89.0,90.0,-1.0,13.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,13.0,12.0,12.0,13.0,12.0,12.0,933.49,933.09,0.44,0.0,0.0,SAEG_Crooked
2021-06-24 01:00:00,IREGIO61,America/Vancouver,2021-06-24T07:57:48Z,2021-06-24 00:57:48,1624521468.0,54.653556,-122.752946,0.0,0.0,72.0,89.0,85.0,87.0,-1.0,14.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,11.0,14.0,13.0,13.0,14.0,13.0,13.0,933.09,932.71,0.41,0.0,0.0,SAEG_Crooked
2021-06-24 00:00:00,IREGIO61,America/Vancouver,2021-06-25T06:57:47Z,2021-06-24 23:57:47,1624604267.0,54.653556,-122.752946,0.0,0.0,257.0,71.0,68.0,69.0,-1.0,16.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,10.0,16.0,15.0,16.0,16.0,15.0,16.0,936.81,936.2,-0.11,0.0,0.0,SAEG_Crooked
2021-06-23 23:00:00,IREGIO61,America/Vancouver,2021-06-24T05:57:48Z,2021-06-23 22:57:48,1624514268.0,54.653556,-122.752946,0.0,0.0,72.0,92.0,85.0,89.0,-1.0,14.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,12.0,14.0,13.0,14.0,14.0,13.0,14.0,932.71,932.31,0.22,0.0,0.0,SAEG_Crooked
2021-06-23 22:00:00,IREGIO61,America/Vancouver,2021-06-24T04:57:48Z,2021-06-23 21:57:48,1624510668.0,54.653556,-122.752946,19.94,0.0,72.0,88.0,84.0,86.0,-1.0,16.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,13.0,16.0,14.0,15.0,16.0,14.0,15.0,932.21,931.7,0.55,0.0,0.0,SAEG_Crooked
2021-06-23 21:00:00,IREGIO61,America/Vancouver,2021-06-24T03:57:48Z,2021-06-23 20:57:48,1624507068.0,54.653556,-122.752946,61.17,0.0,72.0,83.0,77.0,80.0,-1.0,17.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,17.0,16.0,17.0,17.0,16.0,17.0,931.9,931.09,0.66,0.0,0.0,SAEG_Crooked
2021-06-23 20:00:00,IREGIO61,America/Vancouver,2021-06-24T02:57:48Z,2021-06-23 19:57:48,1624503468.0,54.653556,-122.752946,96.27,0.0,72.0,77.0,72.0,74.0,-1.0,18.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,13.0,18.0,17.0,17.0,18.0,17.0,17.0,931.39,930.88,0.33,0.0,0.0,SAEG_Crooked
2021-06-23 19:00:00,IREGIO61,America/Vancouver,2021-06-24T01:57:48Z,2021-06-23 18:57:48,1624499868.0,54.653556,-122.752946,82.82,0.0,72.0,78.0,71.0,74.0,-1.0,18.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,13.0,18.0,17.0,17.0,18.0,17.0,17.0,931.19,930.82,0.41,0.0,0.0,SAEG_Crooked
2021-06-23 18:00:00,IREGIO61,America/Vancouver,2021-06-24T00:57:48Z,2021-06-23 17:57:48,1624496268.0,54.653556,-122.752946,67.65,0.0,58.0,80.0,74.0,77.0,-1.0,17.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,13.0,17.0,16.0,17.0,17.0,16.0,17.0,930.99,930.61,0.07,0.0,0.0,SAEG_Crooked
2021-06-23 17:00:00,IREGIO61,America/Vancouver,2021-06-23T23:57:48Z,2021-06-23 16:57:48,1624492668.0,54.653556,-122.752946,140.44,1.0,62.0,77.0,72.0,74.0,-1.0,17.0,16.0,17.0,1.0,0.0,0.0,2.0,0.0,0.0,13.0,12.0,12.0,17.0,16.0,17.0,17.0,16.0,17.0,930.88,930.41,0.07,0.0,0.0,SAEG_Crooked
2021-06-23 16:00:00,IREGIO61,America/Vancouver,2021-06-23T22:57:48Z,2021-06-23 15:57:48,1624489068.0,54.653556,-122.752946,129.19,1.0,58.0,74.0,56.0,64.0,-1.0,20.0,16.0,18.0,4.0,0.0,1.0,7.0,0.0,2.0,12.0,11.0,11.0,20.0,16.0,18.0,20.0,16.0,18.0,930.88,930.31,0.44,0.0,0.0,SAEG_Crooked
2021-06-23 15:00:00,IREGIO61,America/Vancouver,2021-06-23T21:57:48Z,2021-06-23 14:57:48,1624485468.0,54.653556,-122.752946,249.44,2.0,210.0,58.0,46.0,51.0,-1.0,23.0,20.0,21.0,1.0,0.0,0.0,4.0,0.0,1.0,12.0,10.0,11.0,23.0,20.0,21.0,22.0,20.0,21.0,931.19,930.31,-0.93,0.0,0.0,SAEG_Crooked
2021-06-23 14:00:00,IREGIO61,America/Vancouver,2021-06-23T20:57:48Z,2021-06-23 13:57:48,1624481868.0,54.653556,-122.752946,636.76,6.0,31.0,47.0,41.0,43.0,-1.0,24.0,22.0,23.0,1.0,0.0,0.0,2.0,0.0,1.0,11.0,9.0,10.0,24.0,22.0,23.0,24.0,22.0,23.0,931.9,931.29,-0.22,0.0,0.0,SAEG_Crooked
2021-06-23 13:00:00,IREGIO61,America/Vancouver,2021-06-23T19:57:48Z,2021-06-23 12:57:48,1624478268.0,54.653556,-122.752946,649.85,6.0,45.0,47.0,43.0,44.0,-1.0,23.0,22.0,23.0,3.0,0.0,0.0,5.0,0.0,0.0,10.0,9.0,10.0,23.0,22.0,23.0,23.0,21.0,22.0,931.39,930.72,0.44,0.0,0.0,SAEG_Crooked
2021-06-23 12:00:00,IREGIO61,America/Vancouver,2021-06-23T18:57:48Z,2021-06-23 11:57:48,1624474668.0,54.653556,-122.752946,826.38,8.0,207.0,49.0,44.0,46.0,-1.0,23.0,21.0,22.0,5.0,0.0,1.0,9.0,0.0,1.0,11.0,9.0,10.0,23.0,21.0,22.0,22.0,20.0,21.0,931.19,930.21,1.07,0.0,0.0,SAEG_Crooked
2021-06-23 11:00:00,IREGIO61,America/Vancouver,2021-06-23T17:57:48Z,2021-06-23 10:57:48,1624471068.0,54.653556,-122.752946,645.45,6.0,75.0,50.0,46.0,48.0,-1.0,21.0,20.0,21.0,5.0,0.0,1.0,7.0,0.0,1.0,10.0,9.0,9.0,21.0,20.0,21.0,21.0,20.0,21.0,930.72,930.0,-0.78,0.0,0.0,SAEG_Crooked
2021-06-23 10:00:00,IREGIO61,America/Vancouver,2021-06-23T16:57:48Z,2021-06-23 09:57:48,1624467468.0,54.653556,-122.752946,607.77,5.0,62.0,54.0,49.0,51.0,-1.0,20.0,19.0,20.0,2.0,0.0,0.0,4.0,0.0,1.0,10.0,9.0,9.0,20.0,19.0,20.0,20.0,19.0,20.0,931.9,930.41,-1.29,0.0,0.0,SAEG_Crooked
2021-06-23 09:00:00,IREGIO61,America/Vancouver,2021-06-23T15:57:48Z,2021-06-23 08:57:48,1624463868.0,54.653556,-122.752946,597.73,5.0,42.0,61.0,52.0,56.0,-1.0,20.0,17.0,18.0,2.0,0.0,0.0,4.0,0.0,1.0,10.0,9.0,10.0,20.0,17.0,18.0,20.0,17.0,18.0,932.51,932.0,-0.55,0.0,0.0,SAEG_Crooked
2021-06-23 08:00:00,IREGIO61,America/Vancouver,2021-06-23T14:57:48Z,2021-06-23 07:57:48,1624460268.0,54.653556,-122.752946,311.83,3.0,290.0,69.0,62.0,64.0,-1.0,17.0,15.0,16.0,1.0,0.0,0.0,2.0,0.0,0.0,10.0,9.0,9.0,17.0,15.0,16.0,17.0,15.0,16.0,932.81,932.21,-0.33,0.0,0.0,SAEG_Crooked
2021-06-23 07:00:00,IREGIO61,America/Vancouver,2021-06-23T13:57:48Z,2021-06-23 06:57:48,1624456668.0,54.653556,-122.752946,174.81,1.0,282.0,81.0,68.0,73.0,-1.0,15.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,8.0,15.0,11.0,13.0,15.0,11.0,13.0,932.71,930.31,2.62,0.0,0.0,SAEG_Crooked
2021-06-23 06:00:00,IREGIO61,America/Vancouver,2021-06-23T12:57:48Z,2021-06-23 05:57:48,1624453068.0,54.653556,-122.752946,34.25,0.0,308.0,86.0,75.0,79.0,-1.0,11.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,6.0,11.0,8.0,10.0,11.0,8.0,10.0,930.41,928.99,1.11,0.0,0.0,SAEG_Crooked
2021-06-23 05:00:00,IREGIO61,America/Vancouver,2021-06-23T11:57:48Z,2021-06-23 04:57:48,1624449468.0,54.653556,-122.752946,8.19,0.0,319.0,88.0,83.0,86.0,-1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0,929.6,928.78,0.66,0.0,0.0,SAEG_Crooked
2021-06-23 04:00:00,IREGIO61,America/Vancouver,2021-06-23T10:57:48Z,2021-06-23 03:57:48,1624445868.0,54.653556,-122.752946,0.0,0.0,319.0,81.0,73.0,74.0,-1.0,11.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,11.0,9.0,10.0,11.0,9.0,10.0,928.89,928.31,0.33,0.0,0.0,SAEG_Crooked
2021-06-23 03:00:00,IREGIO61,America/Vancouver,2021-06-23T09:57:48Z,2021-06-23 02:57:48,1624442268.0,54.653556,-122.752946,0.0,0.0,324.0,77.0,73.0,75.0,-1.0,12.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,6.0,12.0,10.0,11.0,12.0,10.0,11.0,928.41,927.9,0.33,0.0,0.0,SAEG_Crooked
2021-06-23 02:00:00,IREGIO61,America/Vancouver,2021-06-23T08:57:48Z,2021-06-23 01:57:48,1624438668.0,54.653556,-122.752946,0.0,0.0,324.0,75.0,68.0,71.0,-1.0,12.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,7.0,12.0,11.0,12.0,12.0,11.0,12.0,928.21,927.7,0.55,0.0,0.0,SAEG_Crooked
2021-06-23 01:00:00,IREGIO61,America/Vancouver,2021-06-23T07:57:48Z,2021-06-23 00:57:48,1624435068.0,54.653556,-122.752946,0.0,0.0,325.0,74.0,66.0,69.0,-1.0,13.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,7.0,13.0,12.0,13.0,13.0,12.0,13.0,927.7,926.99,0.78,0.0,0.0,SAEG_Crooked
2021-06-23 00:00:00,IREGIO61,America/Vancouver,2021-06-24T06:57:48Z,2021-06-23 23:57:48,1624517868.0,54.653556,-122.752946,0.0,0.0,72.0,87.0,83.0,85.0,-1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,11.0,14.0,14.0,14.0,14.0,14.0,14.0,932.61,932.31,0.22,0.0,0.0,SAEG_Crooked
2021-06-22 23:00:00,IREGIO61,America/Vancouver,2021-06-23T05:57:49Z,2021-06-22 22:57:49,1624427869.0,54.653556,-122.752946,0.0,0.0,325.0,65.0,55.0,59.0,-1.0,16.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,7.0,16.0,14.0,15.0,16.0,14.0,15.0,926.52,925.6,0.33,0.0,0.0,SAEG_Crooked
2021-06-22 22:00:00,IREGIO61,America/Vancouver,2021-06-23T04:57:49Z,2021-06-22 21:57:49,1624424269.0,54.653556,-122.752946,15.53,0.0,325.0,55.0,49.0,51.0,-1.0,19.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,7.0,19.0,16.0,17.0,19.0,16.0,17.0,925.7,924.89,0.89,0.0,0.0,SAEG_Crooked
2021-06-22 21:00:00,IREGIO61,America/Vancouver,2021-06-23T03:57:49Z,2021-06-22 20:57:49,1624420669.0,54.653556,-122.752946,49.42,0.0,325.0,50.0,43.0,46.0,-1.0,21.0,19.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,8.0,21.0,19.0,20.0,21.0,19.0,20.0,925.2,924.69,0.0,0.0,0.0,SAEG_Crooked
2021-06-22 20:00:00,IREGIO61,America/Vancouver,2021-06-23T02:57:49Z,2021-06-22 19:57:49,1624417069.0,54.653556,-122.752946,111.44,1.0,225.0,45.0,35.0,38.0,-1.0,24.0,22.0,23.0,3.0,0.0,0.0,5.0,0.0,0.0,9.0,7.0,8.0,24.0,22.0,23.0,23.0,21.0,22.0,925.09,924.79,0.0,0.0,0.0,SAEG_Crooked
2021-06-22 19:00:00,IREGIO61,America/Vancouver,2021-06-23T01:57:49Z,2021-06-22 18:57:49,1624413469.0,54.653556,-122.752946,152.68,1.0,172.0,40.0,29.0,33.0,-1.0,24.0,23.0,24.0,6.0,0.0,1.0,7.0,0.0,2.0,9.0,5.0,7.0,24.0,23.0,24.0,24.0,23.0,23.0,925.3,924.89,-0.11,0.0,0.0,SAEG_Crooked
2021-06-22 18:00:00,IREGIO61,America/Vancouver,2021-06-23T00:57:49Z,2021-06-22 17:57:49,1624409869.0,54.653556,-122.752946,289.69,2.0,145.0,35.0,30.0,31.0,-1.0,25.0,24.0,25.0,12.0,0.0,2.0,15.0,0.0,4.0,9.0,6.0,7.0,25.0,24.0,25.0,25.0,24.0,24.0,925.7,924.89,-0.78,0.0,0.0,SAEG_Crooked
2021-06-22 17:00:00,IREGIO61,America/Vancouver,2021-06-22T23:57:49Z,2021-06-22 16:57:49,1624406269.0,54.653556,-122.752946,675.79,6.0,188.0,32.0,29.0,30.0,-1.0,26.0,25.0,26.0,12.0,0.0,6.0,20.0,0.0,9.0,8.0,6.0,7.0,26.0,25.0,26.0,26.0,24.0,25.0,926.58,925.7,-0.96,0.0,0.0,SAEG_Crooked
2021-06-22 16:00:00,IREGIO61,America/Vancouver,2021-06-22T22:57:49Z,2021-06-22 15:57:49,1624402669.0,54.653556,-122.752946,755.67,7.0,174.0,33.0,30.0,31.0,-1.0,27.0,25.0,26.0,10.0,0.0,4.0,13.0,0.0,7.0,9.0,6.0,8.0,27.0,25.0,26.0,27.0,24.0,26.0,926.69,926.31,-0.07,0.0,0.0,SAEG_Crooked
2021-06-22 15:00:00,IREGIO61,America/Vancouver,2021-06-22T21:57:49Z,2021-06-22 14:57:49,1624399069.0,54.653556,-122.752946,849.38,8.0,189.0,37.0,31.0,32.0,-1.0,25.0,25.0,25.0,13.0,0.0,5.0,18.0,0.0,8.0,9.0,7.0,8.0,25.0,25.0,25.0,25.0,24.0,24.0,926.99,926.69,0.0,0.0,0.0,SAEG_Crooked
2021-06-22 14:00:00,IREGIO61,America/Vancouver,2021-06-22T20:57:49Z,2021-06-22 13:57:49,1624395469.0,54.653556,-122.752946,804.73,7.0,198.0,38.0,33.0,35.0,-1.0,25.0,24.0,24.0,17.0,0.0,5.0,20.0,0.0,9.0,10.0,7.0,8.0,25.0,24.0,24.0,25.0,23.0,24.0,927.29,926.79,0.33,0.0,0.0,SAEG_Crooked
2021-06-22 13:00:00,IREGIO61,America/Vancouver,2021-06-22T19:57:49Z,2021-06-22 12:57:49,1624391869.0,54.653556,-122.752946,876.29,8.0,196.0,41.0,34.0,38.0,-1.0,25.0,23.0,24.0,14.0,0.0,6.0,20.0,0.0,10.0,10.0,7.0,9.0,25.0,23.0,24.0,24.0,22.0,23.0,927.29,926.79,-0.11,0.0,0.0,SAEG_Crooked
2021-06-22 12:00:00,IREGIO61,America/Vancouver,2021-06-22T18:57:49Z,2021-06-22 11:57:49,1624388269.0,54.653556,-122.752946,942.6,9.0,194.0,42.0,39.0,40.0,-1.0,24.0,22.0,23.0,16.0,0.0,4.0,20.0,0.0,6.0,10.0,8.0,9.0,24.0,22.0,23.0,24.0,21.0,22.0,926.89,926.31,0.11,0.0,0.0,SAEG_Crooked
